"filename", "language", "TypeScript", "Vue", "Markdown", "Less", "JSON with Comments", "JSON", "JavaScript", "ReactNativeToolsOutput", "YAML", "CSS", "XML", "HTML", "comment", "blank", "total"
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/package/table/component/Td/Ellipsis.vue", "Vue", 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 50
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/package/table/component/Td/Handle.vue", "Vue", 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 59
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/package/table/component/Td/Status.vue", "Vue", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 21
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/package/table/component/Td/index.ts", "TypeScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 1, 13
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/package/table/demo/Empty.vue", "Vue", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/package/table/demo/action.vue", "Vue", 0, 188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 200
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/package/table/demo/all.vue", "Vue", 0, 354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 22, 382
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/package/table/demo/api.vue", "Vue", 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 99
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/package/table/demo/basic.vue", "Vue", 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 107
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/package/table/demo/basicCol.vue", "Vue", 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 104
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/package/table/demo/expandedRow.vue", "Vue", 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 103
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/package/table/demo/filter.vue", "Vue", 0, 181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 192
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/package/table/demo/header.vue", "Vue", 0, 218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 236
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/package/table/demo/radio.vue", "Vue", 0, 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 109
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/package/table/demo/tableData.ts", "TypeScript", 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/package/table/demo/useTable.vue", "Vue", 0, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 134
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/package/table/hooks/uesColumn.ts", "TypeScript", 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 18, 137
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/package/table/hooks/uesDialog.ts", "TypeScript", 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9, 77
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/package/table/hooks/useActions.ts", "TypeScript", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 67
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/package/table/hooks/useDataSource.ts", "TypeScript", 331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 42, 387
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/package/table/hooks/useFIlter.ts", "TypeScript", 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 10, 118
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/package/table/hooks/useLoading.ts", "TypeScript", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 22
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/package/table/hooks/usePagination.ts", "TypeScript", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12, 72
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/package/table/hooks/useRowSelection.ts", "TypeScript", 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16, 125
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/package/table/hooks/useTable.ts", "TypeScript", 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 13, 160
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/package/table/hooks/useTableContext.ts", "TypeScript", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 23
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/package/table/hooks/useTableExpand.ts", "TypeScript", 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12, 86
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/package/table/index.en-US.md", "Markdown", 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/package/table/index.ts", "TypeScript", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/package/table/index.zh-CN.md", "Markdown", 0, 0, 426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 185, 611
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/package/table/types/column.ts", "TypeScript", 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 37, 257
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/package/table/types/pagination.ts", "TypeScript", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 18, 116
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/package/table/types/table.ts", "TypeScript", 316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 134, 43, 493
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/package/tabs/components/ScTabs.vue", "Vue", 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 41
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/package/tabs/components/ScTabs1.vue", "Vue", 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 7, 76
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/package/tabs/demo/basic.vue", "Vue", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 17
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/package/tabs/demo/styleMode.vue", "Vue", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 17
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/package/tabs/index.en-US.md", "Markdown", 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/package/tabs/index.ts", "TypeScript", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/package/tabs/index.zh-CN.md", "Markdown", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 27
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/style/color/bezierEasing.less", "Less", 0, 0, 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 10, 16, 111
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/style/color/colorPalette.less", "Less", 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 8, 4, 82
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/style/color/colors.less", "Less", 0, 0, 0, 146, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 163
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/style/color/tinyColor.less", "Less", 0, 0, 0, 905, 0, 0, 0, 0, 0, 0, 0, 0, 148, 132, 1185
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/style/component/alert.less", "Less", 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/style/component/button.less", "Less", 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 37
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/style/component/dropdown.less", "Less", 0, 0, 0, 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 129
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/style/component/index.less", "Less", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/style/component/menu.less", "Less", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/style/component/modal.less", "Less", 0, 0, 0, 134, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 142
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/style/component/pagination.less", "Less", 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/style/component/radio.less", "Less", 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 52
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/style/component/select.less", "Less", 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 43
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/style/component/step.less", "Less", 0, 0, 0, 275, 0, 0, 0, 0, 0, 0, 0, 0, 16, 21, 312
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/style/component/steps.less", "Less", 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/style/component/table.less", "Less", 0, 0, 0, 296, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9, 309
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/style/component/tabs.less", "Less", 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/style/component/tag.less", "Less", 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/style/component/tooltip.less", "Less", 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 19
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/style/index.less", "Less", 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/style/other/index.less", "Less", 0, 0, 0, 108, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 117
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/style/var/common.less", "Less", 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 39
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/style/var/index.less", "Less", 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 13, 34, 115
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/style/var/mixins.less", "Less", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/types.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/types/draggable.ts", "TypeScript", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 2, 83
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/utils/index.ts", "TypeScript", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 44
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/utils/is.ts", "TypeScript", 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 26, 101
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/utils/nodeType.ts", "TypeScript", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 53
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/utils/propTypes.ts", "TypeScript", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 35
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/utils/treeHelper.ts", "TypeScript", 177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 14, 205
"/Users/velen/Desktop/work/sc/frontend/sc-ui/src/utils/uuid.ts", "TypeScript", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 29
"/Users/velen/Desktop/work/sc/frontend/sc-ui/tsconfig.json", "JSON with Comments", 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 37, 1, 83
"/Users/velen/Desktop/work/sc/frontend/sc-ui/types/global.d.ts", "TypeScript", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 26
"/Users/velen/Desktop/work/sc/frontend/sc-ui/types/shims-vue.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 6
"/Users/velen/Desktop/work/sc/frontend/sc-ui/types/utils.d.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6
"/Users/velen/Desktop/work/sc/frontend/sc-ui/types/vue-test-utils.d.ts", "TypeScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 14
"/Users/velen/Desktop/work/sc/frontend/sc-ui/vite.config.ts", "TypeScript", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 7, 74
"/Users/velen/Desktop/work/sc/frontend/sc-ui/yarn-error.log", "ReactNativeToolsOutput", 0, 0, 0, 0, 0, 0, 0, 151, 0, 0, 0, 0, 0, 9, 160
"Total", "-", 2849, 4590, 1569, 2588, 45, 1295, 372, 151, 7463, 4544, 218, 3224, 991, 4545, 34444
